ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
22WjecpkeRaC9Ppwa,1390369472_5701668791939372.0,5701668791939370,10,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,Desktop,1,0,GBR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22tm5ZoKEne79mahy,1109911233_834341461418830.0,834341461418830,8,0,0,0,2,Low,Social Status,Social Status,High,Low,0,1,0,0,Mobile,0,0,FRA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23zNTxD89pbB9L2uA,-714393920_2152555677423762.0,2152555677423760,13,0,0,0,2,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,0,1,FRA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22CPAWiJusgufaaik,1255351554_6706299810863408.0,6706299810863410,8,0,0,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.5,male,3
22GRzjWsjHAiTGyur,-391072603_1785524987536163.0,1785524987536160,6,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,1,0,PRT,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.69,female,4
22SmiYg2PkFfEWMcZ,1102740059_5316990230763678.0,5316990230763680,11,0,0,1,0,Old,Age,Age,Young,Old,0,5,0,0,Mobile,0,0,USA,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
22ng4JwevCQChQfCd,1088683355_7131669922634249.0,7131669922634250,8,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,2,3,1,Desktop,1,1,DEU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.89,male,5
23fvSrQAuHN4XYx44,-1316706246_9944516712639230.0,9944516712639230,7,0,1,0,2,Female,Gender,Gender,Male,Female,0,1,0,1,Mobile,0,0,PRT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23YSEn8uKBY967xP7,978526229_1127433233772758.0,1127433233772760,7,0,0,1,0,Young,Age,Age,Young,Old,1,4,0,1,Desktop,1,0,BEL,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.83,female,5
22oNdLsikg4bPWqvR,258713884_4284909327721788.0,4284909327721790,2,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,1,Mobile,0,0,ITA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,male,3
24MtGkDdEm2vqHBaR,-1274452160_2085269511676777.0,2085269511676780,9,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,1,0,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,male,5
22DveeTQmSYzc5wsZ,1152496518_5085062965380123.0,5085062965380120,1,0,1,0,2,Female,Gender,Gender,Male,Female,0,1,0,0,Desktop,1,1,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,male,3
22RjWedxMrzYDCf7n,522503231_5781432278265566.0,5781432278265570,6,0,0,1,0,Female,Gender,Gender,Male,Female,0,3,0,1,Desktop,0,0,RUS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.5,male,3
23s6pY48KgpdcW52E,-1012364864_5482049189805756.0,5482049189805760,13,0,1,0,2,Female,Gender,Gender,Male,Female,0,4,0,0,Desktop,1,0,NLD,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,default,3
24BjG5cEteTJePDa7,-2055919827_1913942948889571.0,1913942948889570,2,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,1,1,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.76,male,4
22xQruRHSuu7Nn9HZ,-1166223704_8704637769602770.0,8704637769602770,1,0,1,0,2,Old,Age,Age,Young,Old,0,4,0,0,Desktop,1,1,GBR,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,male,5
23djMSCErkuxM9qKL,1805665967_2437649729957367.0,2437649729957370,8,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,0,0,CHE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,male,5
22ecqxd8kwrT3erKR,957130441_8468906385214028.0,8468906385214030,7,0,0,0,1,Less,Utilitarian,Utilitarian,More,Less,0,3,2,1,Desktop,0,0,DEU,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.97,male,5
22DotzjiPhYXAZMvo,1794705208_4773780823266121.0,4773780823266120,6,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,0,TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,default,3
23ktMNvATQe7PF6XP,1039631181_6561587511315912.0,6561587511315910,3,0,0,0,1,Old,Age,Age,Young,Old,0,5,0,1,Mobile,0,0,USA,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,female,1
24L9oGnTo6CyfnwKD,-1337139157_5284078249650876.0,5284078249650880,2,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,1,0,FRA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,others,3
24Y3PXb5JmNHTLviW,953219328_9197113525588066.0,9197113525588070,13,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Mobile,0,0,BRA,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,female,3
24WHnKtEEKHBCfTc3,1617621972_7850626191364853.0,7850626191364850,12,0,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,0,Desktop,0,1,CAN,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.0,male,
22bDE36ALf89J84bM,35699332_8139369383493700.0,8139369383493700,11,0,0,1,0,Female,Gender,Gender,Male,Female,0,3,0,0,Desktop,0,1,JPN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.78,male,4
22RD29RAciYh89E7y,198931528_730052180442457.0,730052180442457,9,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,Desktop,1,0,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,male,3
22A2A7jntqz4dgx4z,-1459391586_8565430278008933.0,8565430278008930,1,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Mobile,0,1,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.5,male,3
226YQJZkTSjq3fzWj,-927336277_5670084055512894.0,5670084055512900,11,0,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,1,Desktop,0,0,FRA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,male,3
248M8TWyGcCYzeW6J,363511782_6621577778331847.0,6621577778331850,7,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,Desktop,0,0,GBR,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.69,male,4
24Bo8npjKjvcykJ3m,-1913265932_5044361587306108.0,5044361587306110,5,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Mobile,0,1,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,default,3
23Wzirp7zhGmj7KSr,729487362_1777999687314011.0,1777999687314010,10,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17,male,1
22CE8jZ48b9qKaQcx,-695773050_3963191761170834.0,3963191761170830,1,0,0,0,2,High,Social Status,Social Status,High,Low,1,5,0,0,Desktop,0,1,USA,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,male,1
22enHEmQBtA9zCuzv,286042129_9025081271580348.0,9025081271580350,3,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,Desktop,0,0,GRC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,female,3
23QCBKAJ8J6ajzcsc,886365531_4957295882049948.0,4957295882049950,11,0,0,0,1,Old,Age,Age,Young,Old,0,3,0,0,Mobile,0,1,ITA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,male,4
24MifvEJXsQzHzFmL,-1605766026_8669822616419511.0,8669822616419510,13,0,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,0,0,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,female,5
23X3r9x8dskS5fn7v,1262409011_9783892955833386.0,9783892955833390,6,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Desktop,1,0,ROU,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.56,male,3
24H9qzM3bNowYxgDS,61542063_555393657388565.0,555393657388565,8,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Desktop,0,0,RUS,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,male,5
22MmqZgG473BC9XRG,831128315_9441417056553380.0,9441417056553380,10,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,0,Desktop,0,0,IDN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0.5,default,3
22SyG29APs4JMXQt9,2103916049_4298739421745150.0,4298739421745150,10,0,1,0,1,Female,Gender,Gender,Male,Female,0,1,0,1,Desktop,0,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.71,female,4
24LhmYqhswwQQA5KF,-572003276_8098962176855640.0,8098962176855640,13,0,0,0,2,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,0,0,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.69,male,4
23gmgx7uJtuYd6EKR,1591631294_4922087096393823.0,4922087096393820,8,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,Desktop,0,1,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,male,3
22quz9MZ73SaRrd4W,-806301656_5028786864052657.0,5028786864052660,1,0,1,0,1,Young,Age,Age,Young,Old,1,2,0,1,Mobile,0,1,USA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
224nxT5J2255iYeK9,1525461453_5133471753748198.0,5133471753748200,9,0,1,0,2,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,male,3
22pjNpqdc7kdoXzRz,1799259503_4293297625429106.0,4293297625429110,7,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,0,0,FRA,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,male,
244mz6EavMioxiCtr,911214379_7253788659630103.0,7253788659630100,2,0,0,0,1,Male,Gender,Gender,Male,Female,1,5,0,1,Desktop,1,0,ARG,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,male,3
24F7esDrQeSEgzZ2Z,671366032_3845445520943769.0,3845445520943770,8,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Desktop,1,0,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,female,3
22cerMNBviD5nkZuY,1475359095_7596237323514610.0,7596237323514610,1,0,1,0,1,Young,Age,Age,Young,Old,1,4,0,1,Desktop,0,1,RUS,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.76,male,4
23beHooNrE5HmsB2j,1696094593_3493155587295176.0,3493155587295180,12,0,0,0,1,Female,Gender,Gender,Male,Female,0,1,0,0,Desktop,1,0,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,female,3
23pt3roLzDMDzB3ZF,1834899317_1332224191807705.0,1332224191807710,4,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,Desktop,0,1,UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1.0,male,5
23RgeMdT3imQXac52,-1997879834_5757859158214638.0,5757859158214640,2,0,0,0,0,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,1,1,TUR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,default,3
24Qz2TvkmeAGfa8NA,1174557959_8515392293797956.0,8515392293797960,1,0,1,0,0,Male,Gender,Gender,Male,Female,1,4,0,0,Desktop,1,1,DEU,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1.0,male,5
22eYMqF9a7AxrPjkS,507160415_5850622462932686.0,5850622462932690,6,0,1,0,0,Rand,Social Status,Random,,,,1,0,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,male,3
224xuL22X6Mm8Ajux,-1521695227_5142096833606273.0,5142096833606270,5,0,1,0,2,High,Social Status,Social Status,High,Low,1,4,0,1,Desktop,1,0,USA,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,female,5
22M7e5oimBaDBuree,-667309683_867365141736152.0,867365141736152,10,0,1,0,1,Young,Age,Age,Young,Old,1,3,0,1,Desktop,0,1,BRA,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,male,1
24Fjp6b5tRRGTBGHa,1801508518_3813680680159430.0,3813680680159430,13,0,1,0,1,Young,Age,Age,Young,Old,1,5,0,1,Mobile,0,0,USA,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.62,male,4
23ujzzJeNhC9xqFwp,1438151008_1495621118228882.0,1495621118228880,10,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,1,BRA,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,female,3
22yKsXWqMFMEMnsti,-1455246064_3384386184202730.0,3384386184202730,11,0,1,0,0,Old,Age,Age,Young,Old,0,1,0,0,Mobile,0,1,USA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
22CYbZgQRBmo9C4MH,-797139423_6355358826091995.0,6355358826092000,12,0,0,0,2,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.85,female,5
24X9uJ3ivGpdXDdT3,-650194946_8051858268983907.0,8051858268983910,1,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,0,Desktop,1,1,USA,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0.76,female,4
244a2qnEr4Npomo6h,-875638554_4586267225406404.0,4586267225406400,4,0,0,1,0,Rand,Fitness,Random,,,,1,0,1,Mobile,0,0,SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,male,3
23moPRy5RbLAkdc6c,-2046191430_6652143776961721.0,6652143776961720,1,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,0,1,GBR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.81,male,5
235PYxwpiM6c3Lrii,-712443965_7424379977120554.0,7424379977120550,8,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,0,0,AUS,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.12,male,1
22JAyxFYNHAYGvorc,-1689370786_7414223913223448.0,7414223913223450,2,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Mobile,0,1,IRL,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.0,male,5
223Yk9542iJ2moRx6,-2076363024_9900479991124768.0,9900479991124770,10,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,Desktop,0,0,PRT,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,female,3
22a4NEdFxnPfcPAYD,-1474898847_6042768117000037.0,6042768117000040,8,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,1,0,1,Desktop,1,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,male,3
24FMJwqkhppB95uDb,224000020_3521042974682204.0,3521042974682200,12,0,0,1,0,Low,Social Status,Social Status,High,Low,0,3,0,1,Desktop,0,1,GBR,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.39,male,2
2335paMrosuvNGMxK,-872616504_7062788961757798.0,7062788961757800,1,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,0,1,COL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.73,male,4
247NXTDCk8iERBDpZ,-1110656082_106780164310911.0,106780164310911,9,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Desktop,1,0,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0.21,male,2
22juz8kg8ZvE7yiXP,-1132999849_9509714815640674.0,9509714815640670,7,0,0,0,2,Rand,Random,Random,,,,1,4,0,Desktop,1,1,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
236ntJyRBBwjfe7da,1436640332_2265051151774258.0,2265051151774260,7,0,0,1,0,Low,Social Status,Social Status,High,Low,0,1,0,0,Mobile,0,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,male,1
23odKz4Yh2XAEa2YW,-1356645616_1305623322059728.0,1305623322059730,8,0,0,1,0,Male,Gender,Gender,Male,Female,1,3,0,1,Desktop,0,0,GBR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0.5,default,3
23LyWcMK2fxyJRkik,-7988668_4426800177002525.0,4426800177002530,12,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,1,Desktop,1,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,others,
24cKbT58MaaaAZ8SP,2039134996_5079571111248053.0,5079571111248050,10,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,0,Desktop,1,0,CAN,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.26,male,2
24Rd85dnSkTxbqnWB,893541621_218139449134469.0,218139449134469,10,0,0,1,0,Young,Age,Age,Young,Old,1,1,0,1,Desktop,1,0,IMN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24X6ryf4vKduWcHGt,-1976293093_8271539138209854.0,8271539138209860,12,0,0,0,1,Rand,Fitness,Random,,,,1,0,1,Desktop,1,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.96,male,5
23ZapPmp9WZ7QtKe8,1031435072_4783155361516125.0,4783155361516130,9,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,female,5
246GruELug9ykMKRQ,-1816037156_639245663864573.0,639245663864573,5,0,0,0,2,Old,Age,Age,Young,Old,0,4,0,0,Desktop,0,0,CAN,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22f7kAoxh34jMNBPG,-759785072_7011456280411776.0,7011456280411780,9,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,1,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.83,default,5
23xsEFtqmauoGpgmv,1187700094_3410614241012257.0,3410614241012260,12,0,0,1,0,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,1,1,BRA,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.79,male,4
22t8ihcBqns7GJkM7,-1741447145_3929620109670353.0,3929620109670350,4,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,Desktop,1,0,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.0,male,5
22coSQRCGL4WCNX2D,-1588722891_5002364399617831.0,5002364399617830,6,0,0,1,0,Rand,Random,Random,,,,5,1,1,Desktop,0,1,BRA,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,female,3
23DZkZDwLHAchYrMM,-222947656_8114941241875341.0,8114941241875340,5,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Mobile,0,1,HKG,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0.5,female,3
22qGqh6CsQAhRefhq,-1042005644_3857059805649827.0,3857059805649830,13,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Mobile,0,0,AUS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.0,male,5
23ga7QdgMWdNeYBxx,-814877252_68337354381715.0,68337354381715,11,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,1,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23,male,2
23AdnxK9PSgJfCv5f,-701748990_1044732392762322.0,1044732392762320,2,0,0,1,0,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,1,FRA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,male,3
22anPqgQLuLcx9Ejc,-1042116019_3968015970717782.0,3968015970717780,10,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,Desktop,1,1,BRA,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.88,female,5
24G8qj4MeAQe9h3dS,1857348857_7362309737605641.0,7362309737605640,13,0,1,0,0,Female,Gender,Gender,Male,Female,0,4,0,1,Mobile,0,1,NOR,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.78,female,4
23Gwe62MM2xnrMyNe,-10054611_6592853648702606.0,6592853648702610,10,0,0,0,0,High,Social Status,Social Status,High,Low,1,3,0,1,Mobile,0,0,NLD,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,default,3
22wCN4N6DzQdsTAG2,1090454849_8484857864842963.0,8484857864842960,6,0,1,0,1,Male,Gender,Gender,Male,Female,1,2,0,1,Desktop,1,0,IRL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.59,female,3
225xoP5g2wZDgYjHh,923960631_9140883591026068.0,9140883591026070,3,0,0,0,2,Young,Age,Age,Young,Old,1,2,0,0,Desktop,1,0,DEU,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34,male,2
22PSiWmH5RBNqieNR,842160669_3227413848055147.0,3227413848055150,6,0,1,0,0,Low,Social Status,Social Status,High,Low,0,3,0,0,Desktop,0,0,POL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
228D6CgpXtP7dQoMC,-1920327284_4682722512088362.0,4682722512088360,8,0,0,1,0,High,Social Status,Social Status,High,Low,1,4,0,0,Desktop,1,0,USA,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,male,5
23rJNjdWW6dybaW3e,-23046819_4871973200294437.0,4871973200294440,8,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Desktop,1,1,USA,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,female,5
23sSyxJTYcxJKMQfN,1567085593_1825822199230681.0,1825822199230680,3,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Mobile,0,0,AUT,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.82,male,5
23S7hLyHqJS4cqXPr,1418787064_6017871991035026.0,6017871991035030,10,0,1,0,1,Rand,Age,Random,,,,1,0,1,Desktop,0,1,FRA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24dEcHPhgK8sDCNwM,-1981955149_7392653980197081.0,7392653980197080,9,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,Mobile,0,1,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5,male,3
22Ks4rBArkKhfycNK,650392343_2671629693591732.0,2671629693591730,1,0,1,0,1,Old,Age,Age,Young,Old,0,3,0,0,Desktop,0,1,USA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,female,1
23opsJW8ErPrMGK5Y,-1714233427_8567376998436724.0,8567376998436720,7,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,Desktop,1,1,ARG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,male,5
22GhBvdws2rmB53pJ,1119109385_3543160092700925.0,3543160092700930,4,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,Desktop,0,0,TUR,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.59,male,3
22RR5TyjawD6MoYry,-273799183_8710946748833257.0,8710946748833260,10,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,1,1,SGP,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.5,male,3
22bomoYyibzQ467Kd,1678323397_3712638429831203.0,3712638429831200,5,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,1,0,SVK,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.31,male,2
22hcuHA5zn9pvtSvw,-812430136_6442548145184535.0,6442548145184540,2,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Desktop,1,0,USA,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.11,male,1
